['281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000']
         1417665 function calls (1390735 primitive calls) in 2.815 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1676    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      953    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
      750    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1049    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
  975/969    0.015    0.000    0.124    0.000 {built-in method builtins.__build_class__}
    57/20    0.000    0.000    0.315    0.016 {built-in method builtins.__import__}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      109    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      335    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      285    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     6152    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
      123    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       39    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
    395/1    0.008    0.000    2.815    2.815 {built-in method builtins.exec}
     5203    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     3330    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
1411/1017    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.id}
90547/90495    0.019    0.000    0.019    0.000 {built-in method builtins.isinstance}
      314    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
86703/79543    0.019    0.000    0.022    0.000 {built-in method builtins.len}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
     4577    0.002    0.000    0.002    0.000 {built-in method builtins.max}
    14965    0.004    0.000    0.004    0.000 {built-in method builtins.min}
10208/10207    0.003    0.000    0.012    0.000 {built-in method builtins.next}
     9348    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
    56/49    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     1854    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        5    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      922    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      989    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      300    0.005    0.000    0.005    0.000 {built-in method io.open_code}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
      300    0.031    0.000    0.031    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
      916    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      101    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
     1431    0.007    0.000    0.007    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 {built-in method select.poll}
      442    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       13    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      162    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7afa1e7c93f0}
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7afa1e702170}
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x7afa1e702200}
      137    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      300    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
     1051    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       68    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       35    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     3857    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
   122079    0.023    0.000    0.023    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
       11    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.064    0.064    0.064    0.064 {method 'connect' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
    23518    0.009    0.000    0.009    0.000 {method 'count' of 'str' objects}
       18    0.000    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
      333    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      277    0.014    0.000    0.014    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.068    0.068    0.068    0.068 {method 'do_handshake' of '_ssl._SSLSocket' objects}
  106/105    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
    43214    0.006    0.000    0.006    0.000 {method 'end' of 're.Match' objects}
       31    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
    12155    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
     1096    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
     3913    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
       14    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
     6275    0.008    0.000    0.008    0.000 {method 'findall' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
      175    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       76    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
    47890    0.009    0.000    0.009    0.000 {method 'get' of 'dict' objects}
      703    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
    40586    0.015    0.000    0.015    0.000 {method 'group' of 're.Match' objects}
       81    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
       30    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
      183    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
      178    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      248    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       48    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
     1706    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
     1899    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      183    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        5    0.003    0.001    0.238    0.048 {method 'join' of 'bytes' objects}
13276/13208    0.007    0.000    0.007    0.000 {method 'join' of 'str' objects}
     7849    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
        1    0.061    0.061    0.061    0.061 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      134    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
    42288    0.007    0.000    0.007    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
    69221    0.067    0.000    0.067    0.000 {method 'match' of 're.Pattern' objects}
       34    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       57    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
      381    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     8138    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       59    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        5    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
      300    0.005    0.000    0.005    0.000 {method 'read' of '_io.BufferedReader' objects}
      328    1.227    0.004    1.227    0.004 {method 'read' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       16    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
       90    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      625    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      310    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
     2626    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
    12628    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
    26694    0.014    0.000    0.014    0.000 {method 'search' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.010    0.010    0.010    0.010 {method 'selected_alpn_protocol' of '_ssl._SSLSocket' objects}
      2/1    0.000    0.000    0.000    0.000 {method 'send' of 'generator' objects}
       69    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       50    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      333    0.001    0.000    0.001    0.000 {method 'settimeout' of '_socket.socket' objects}
       21    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
